step,best_cost,temperature
0,18.35534169039856,99.49916247342207
1,18.35534169039856,0.00014833557692010808
2,18.35534169039856,0.00032819615246458127
3,18.35534169039856,0.0019679230069564336
4,18.35534169039856,0.0020579195516180404
5,18.35534169039856,0.0017607739060737282
6,18.35534169039856,0.00177307419883099
7,18.35534169039856,0.001473821716110435
8,18.35534169039856,0.0014469432676510287
9,18.35534169039856,0.0011845869396720878
10,18.106574598088404,0.008834173178724486
11,18.106574598088404,0.00803433810560113
12,18.106574598088404,0.007895108044117178
13,18.106574598088404,0.0072532016564712375
14,18.106574598088404,0.007094450030378404
15,18.106574598088404,0.006638955701060917
16,18.106574598088404,0.005963708303512129
17,18.106574598088404,0.005452686324782555
18,18.106574598088404,0.005015485156901422
19,18.106574598088404,0.004748719815715474
20,18.106574598088404,0.004511277270523092
21,18.106574598088404,0.004269363686733966
22,18.106574598088404,0.004230641614491855
23,18.106574598088404,0.004182348063326112
24,18.106574598088404,0.003996203835503649
25,18.106574598088404,0.0038485986002058576
26,18.106574598088404,0.0036306380778331924
27,18.106574598088404,0.003412500333647462
28,18.106574598088404,0.003383371801445687
29,18.106574598088404,0.003193809120107048
30,18.106574598088404,0.0030394079032610715
31,18.106574598088404,0.0029395470135522034
32,18.106574598088404,0.0028070314537164205
33,18.106574598088404,0.002684945975453751
34,18.106574598088404,0.002558303689741669
35,18.106574598088404,0.0024879912246182773
36,18.106574598088404,0.002431667629379636
37,18.106574598088404,0.0023777177640062026
38,18.106574598088404,0.0023085504451730537
39,18.106574598088404,0.0022772583794162175
40,18.106574598088404,0.0022207443181307455
41,18.106574598088404,0.0021429317504166735
42,18.106574598088404,0.0020865829449371767
43,18.106574598088404,0.002017464164537893
44,18.106574598088404,0.001952404041451064
45,18.106574598088404,0.0019177915717992424
46,18.106574598088404,0.0018780475832637397
47,18.106574598088404,0.001814171276703241
48,18.106574598088404,0.0018109292473284314
49,18.106574598088404,0.0017750447852399119
50,18.106574598088404,0.001770703226175434
51,18.106574598088404,0.0017418060320485641
52,18.106574598088404,0.0017235997512594157
53,18.106574598088404,0.0016960820686495932
54,18.106574598088404,0.0016506873498377378
55,18.106574598088404,0.0016171541058205153
56,18.106574598088404,0.00157557549984376
57,18.106574598088404,0.001552690121035728
58,18.106574598088404,0.0015143519349586168
59,18.106574598088404,0.0014891675244954712
60,18.106574598088404,0.0014687444585601826
61,18.106574598088404,0.0014450399823485234
62,18.106574598088404,0.0014416936278878812
63,18.106574598088404,0.0014188422479716584
64,18.106574598088404,0.0013940137805069038
65,18.106574598088404,0.0013630780320039585
66,18.106574598088404,0.001329795900698661
67,18.106574598088404,0.0013078835870692735
68,18.106574598088404,0.0012866757365327993
69,18.106574598088404,0.0012684536466322568
70,18.106574598088404,0.0012507403114815178
71,18.106574598088404,0.0012415815933087078
72,18.106574598088404,0.001216810034012124
73,18.106574598088404,0.0011900048698653878
74,18.106574598088404,0.0011744079223052414
75,18.106574598088404,0.0011593783556014118
76,18.106574598088404,0.0011576145020846683
77,18.106574598088404,0.0011334081123307877
78,18.106574598088404,0.0011126086578835865
79,18.106574598088404,0.0011012350620223901
80,18.106574598088404,0.0010861427063984914
81,18.106574598088404,0.0010669790174165999
82,18.106574598088404,0.0010656347213877013
83,18.106574598088404,0.0010531068031167145
84,18.106574598088404,0.0010329438979767365
85,18.106574598088404,0.001019648337686892
86,18.106574598088404,0.0010083029193686613
87,18.106574598088404,0.00099181132833946
88,18.106574598088404,0.0009906893982319068
89,18.106574598088404,0.0009849876836916147
90,18.106574598088404,0.0009729130566812964
91,18.106574598088404,0.000962458970294714
92,18.106574598088404,0.0009509252824370154
93,18.106574598088404,0.0009362668641620505
94,18.106574598088404,0.0009202552780567471
95,18.106574598088404,0.0009154088902880423
96,18.106574598088404,0.0009017693979346982
97,18.106574598088404,0.0008928853634406236
98,18.106574598088404,0.0008840781971496196
99,18.106574598088404,0.0008768889028920056
100,18.106574598088404,0.0008643530777428348
101,18.106574598088404,0.000850616271049858
102,18.106574598088404,0.08427133002008742
